id,age,sex,edu,polviews_10,issue,type,opinion,mf,value
132,31,Male,8,5,abany,against,0,Harm,1
293,33,Male,8,4,abany,against,0,Harm,1
134,30,Female,8,2,abany,against,0,Harm,1
256,36,Male,10,0,abany,against,0,Harm,1
14,29,Female,7,4,abany,against,0,Harm,1
11,58,Female,8,0,absingle,against,0,Harm,1
216,34,Male,10,0,absingle,against,0,Harm,1
114,41,Male,3,3,abpoor,against,0,Harm,1
234,36,Male,10,4,abpoor,against,0,Harm,1
172,28,Female,3,0,abpoor,against,0,Harm,1
42,16,Male,2,3,abpoor,against,0,Harm,1
221,57,Female,7,8,abpoor,against,0,Harm,1
108,41,Female,7,2,abdefect,against,0,Harm,1
143,43,Female,7,0,abdefect,against,0,Harm,1
253,53,Female,9,8,abdefect,against,0,Harm,1
227,35,Female,4,0,abdefect,against,0,Harm,1
74,45,Female,4,8,abdefect,against,0,Harm,1
137,49,Male,5,10,abdefect,against,0,Harm,1
66,39,Female,10,5,abdefect,against,0,Harm,1
241,55,Female,7,5,abdefect,against,0,Harm,1
280,60,Female,0,1,abhlth,against,0,Harm,1
272,39,Female,4,10,abhlth,against,0,Harm,1
55,41,NA,7,4,abhlth,against,0,Harm,1
234,36,Male,10,4,abhlth,against,0,Harm,1
97,57,Female,9,2,abhlth,against,0,Harm,1
13,32,Male,7,0,abhlth,against,0,Harm,1
198,67,Male,7,3,abhlth,against,0,Harm,1
112,35,Female,7,0,abhlth,against,0,Harm,1
3,39,Male,3,10,abhlth,against,0,Harm,1
172,28,Female,3,0,abrape,against,0,Harm,1
213,35,Male,4,5,abrape,against,0,Harm,1
220,68,Male,7,9,abrape,against,0,Harm,1
127,41,Male,6,3,cappun,against,0,Harm,1
18,28,Female,7,4,cappun,against,0,Harm,1
178,31,Female,4,0,suicide1,against,0,Harm,1
227,35,Female,4,0,suicide1,against,0,Harm,1
74,45,Female,4,8,suicide1,against,0,Harm,1
229,31,Male,7,2,suicide1,against,0,Harm,1
121,69,Female,7,10,suicide1,against,0,Harm,1
40,46,Male,7,3,suicide1,against,0,Harm,1
47,30,Male,7,7,xmarsex,against,0,Harm,1
271,54,Female,7,0,xmarsex,against,0,Harm,1
25,73,Male,9,0,xmarsex,against,0,Harm,1
143,43,Female,7,0,colhomo,against,0,Harm,1
127,41,Male,6,3,colhomo,against,0,Harm,1
131,40,Male,3,4,colhomo,against,0,Harm,1
44,56,Male,8,2,colhomo,against,0,Harm,1
250,35,Male,9,2,colhomo,against,0,Harm,1
275,40,Female,7,10,colhomo,against,0,Harm,1
12,39,Male,10,6,colhomo,against,0,Harm,1
202,38,Male,7,7,homosex,against,0,Harm,1
274,35,NA,8,5,grass,against,0,Harm,1
252,21,Male,4,4,grass,against,0,Harm,1
228,65,Female,3,0,grass,against,0,Harm,1
234,36,Male,10,4,grass,against,0,Harm,1
248,59,Male,9,7,grass,against,0,Harm,1
100,26,Male,4,3,spkmil,against,0,Harm,1
245,49,Female,7,5,spkmil,against,0,Harm,1
135,60,Male,4,1,spkmil,against,0,Harm,1
100,26,Male,4,3,libmil,against,0,Harm,1
224,48,Female,7,0,libmil,against,0,Harm,1
82,48,Male,8,5,obeylaw,against,0,Harm,1
98,48,Female,7,1,obeylaw,against,0,Harm,1
228,65,Female,3,0,marlegit,against,0,Harm,1
211,60,Female,10,5,marlegit,against,0,Harm,1
51,43,Male,4,0,twoincs1,against,0,Harm,1
234,36,Male,10,4,twoincs1,against,0,Harm,1
259,40,Male,7,2,twoincs1,against,0,Harm,1
193,41,Male,10,5,twoincs1,against,0,Harm,1
112,35,Female,7,0,twoincs1,against,0,Harm,1
115,37,Female,7,2,abdefctw,against,0,Harm,1
270,51,Male,7,6,abdefctw,against,0,Harm,1
168,45,Male,8,7,amownway,against,0,Harm,1
165,36,Male,9,9,amownway,against,0,Harm,1
272,39,Female,4,10,mincult,against,0,Harm,1
1,61,Female,8,0,abany,against,0,Harm,1
289,44,Female,9,6,abany,against,0,Harm,0
283,55,Female,8,0,abany,against,0,Harm,0
279,52,Female,10,3,abany,against,0,Harm,0
271,54,Female,7,0,absingle,against,0,Harm,0
250,35,Male,9,2,absingle,against,0,Harm,1
254,20,NA,3,9,absingle,against,0,Harm,0
128,60,Male,8,7,absingle,against,0,Harm,1
135,60,Male,4,1,absingle,against,0,Harm,0
197,59,Male,8,0,absingle,against,0,Harm,1
252,21,Male,4,4,abpoor,against,0,Harm,0
235,56,Male,7,5,abpoor,against,0,Harm,1
5,41,Male,7,4,abpoor,against,0,Harm,1
279,52,Female,10,3,abpoor,against,0,Harm,0
53,54,Female,7,0,abpoor,against,0,Harm,1
91,60,Female,7,0,abdefect,against,0,Harm,0
13,32,Male,7,0,abdefect,against,0,Harm,1
27,39,Male,4,4,abdefect,against,0,Harm,0
244,99,NA,0,10,abdefect,against,0,Harm,1
235,56,Male,7,5,abhlth,against,0,Harm,0
170,42,Female,7,1,abrape,against,0,Harm,0
100,26,Male,4,3,abrape,against,0,Harm,0
29,31,Male,10,4,abrape,against,0,Harm,0
5,41,Male,7,4,suicide1,against,0,Harm,0
133,57,Female,9,4,suicide1,against,0,Harm,1
279,52,Female,10,3,suicide1,against,0,Harm,0
79,39,Male,3,3,suicide1,against,0,Harm,1
135,60,Male,4,1,suicide1,against,0,Harm,0
193,41,Male,10,5,suicide1,against,0,Harm,1
76,56,Female,7,7,suicide1,against,0,Harm,0
121,69,Female,7,10,colhomo,against,0,Harm,0
6,37,Female,7,5,colhomo,against,0,Harm,0
119,31,Male,5,0,colhomo,against,0,Harm,0
241,55,Female,7,5,colhomo,against,0,Harm,0
246,45,Male,10,3,grass,against,0,Harm,0
141,39,Male,7,3,grass,against,0,Harm,0
229,31,Male,7,2,grass,against,0,Harm,0
269,31,Male,9,3,grass,against,0,Harm,0
176,33,Male,4,5,grass,against,0,Harm,0
151,27,Male,3,7,grass,against,0,Harm,0
100,26,Male,4,3,grass,against,0,Harm,1
7,45,Male,9,2,grass,against,0,Harm,0
191,34,Male,7,4,grass,against,0,Harm,0
115,37,Female,7,2,spkmil,against,0,Harm,0
111,37,Female,7,5,spkmil,against,0,Harm,0
240,53,Female,7,0,spkmil,against,0,Harm,0
128,60,Male,8,7,spkmil,against,0,Harm,0
95,49,Female,4,0,spkmil,against,0,Harm,1
16,47,Male,3,9,obeylaw,against,0,Harm,0
224,48,Female,7,0,obeylaw,against,0,Harm,1
186,17,Male,2,8,marlegit,against,0,Harm,0
111,37,Female,7,5,twoincs1,against,0,Harm,0
163,32,Female,7,2,twoincs1,against,0,Harm,0
35,29,Male,8,3,twoincs1,against,0,Harm,0
180,37,Male,9,0,twoincs1,against,0,Harm,0
79,39,Male,3,3,twoincs1,against,0,Harm,0
61,43,Female,7,10,abpoorw,against,0,Harm,0
212,51,Female,7,1,abpoorw,against,0,Harm,0
164,38,NA,7,4,wrldgovt,against,0,Harm,0
111,37,Female,7,5,wrldgovt,against,0,Harm,0
151,27,Male,3,7,wrldgovt,against,0,Harm,0
51,43,Male,4,0,amownway,against,0,Harm,1
267,40,Female,7,9,forland,against,0,Harm,0
248,59,Male,9,7,forland,against,0,Harm,0
35,29,Male,8,3,forland,against,0,Harm,1
49,57,Male,8,0,forland,against,0,Harm,0
249,69,Female,7,0,mincult,against,0,Harm,0
7,45,Male,9,2,mincult,against,0,Harm,0
197,59,Male,8,0,mincult,against,0,Harm,0
144,33,Female,3,3,abany,against,0,Harm,0
252,21,Male,4,4,abany,against,0,Harm,0
260,20,Female,4,0,abany,against,0,Harm,0
246,45,Male,10,3,abany,against,0,Harm,0
136,43,Male,7,0,abany,against,0,Harm,1
229,31,Male,7,2,abany,against,0,Harm,0
82,48,Male,8,5,abany,against,0,Harm,0
174,45,Male,7,3,abany,against,0,Harm,0
179,28,Male,7,2,abany,against,0,Harm,1
192,25,Male,7,0,abany,against,0,Harm,0
205,44,Male,7,0,abany,against,0,Harm,0
216,34,Male,10,0,abany,against,0,Harm,1
49,57,Male,8,0,abany,against,0,Harm,0
2,42,Male,7,3,abany,against,0,Harm,0
76,56,Female,7,7,abany,against,0,Harm,0
75,64,Female,7,5,abany,against,0,Harm,0
1,61,Female,8,0,absingle,against,0,Harm,0
246,45,Male,10,3,absingle,against,0,Harm,0
92,43,Male,8,2,absingle,against,0,Harm,0
141,39,Male,7,3,absingle,against,0,Harm,0
82,48,Male,8,5,absingle,against,0,Harm,0
142,41,Female,4,2,absingle,against,0,Harm,0
42,16,Male,2,3,absingle,against,0,Harm,1
5,41,Male,7,4,absingle,against,0,Harm,0
126,51,Female,5,0,absingle,against,0,Harm,0
98,48,Female,7,1,absingle,against,0,Harm,1
14,29,Female,7,4,absingle,against,0,Harm,1
80,42,Male,5,5,absingle,against,0,Harm,0
147,39,Male,7,0,absingle,against,0,Harm,1
76,56,Female,7,7,absingle,against,0,Harm,1
75,64,Female,7,5,absingle,against,0,Harm,0
71,35,Male,3,3,absingle,against,0,Harm,0
187,60,Female,4,6,abpoor,against,0,Harm,0
108,41,Female,7,2,abpoor,against,0,Harm,1
1,61,Female,8,0,abpoor,against,0,Harm,1
225,46,Female,NA,0,abpoor,against,0,Harm,0
120,26,Male,4,0,abpoor,against,0,Harm,0
83,38,Female,4,0,abpoor,against,0,Harm,0
152,72,Female,3,4,abpoor,against,0,Harm,0
290,35,Male,7,3,abpoor,against,0,Harm,1
198,67,Male,7,3,abpoor,against,0,Harm,0
254,20,NA,3,9,abpoor,against,0,Harm,0
49,57,Male,8,0,abpoor,against,0,Harm,0
206,31,Female,8,5,abpoor,against,0,Harm,0
244,99,NA,0,10,abpoor,against,0,Harm,1
201,26,Male,8,0,abdefect,against,0,Harm,0
217,44,Female,8,0,abdefect,against,0,Harm,0
124,39,Female,5,5,abdefect,against,0,Harm,0
123,24,Female,7,2,abdefect,against,0,Harm,0
122,34,Female,7,5,abdefect,against,0,Harm,0
292,58,Male,9,5,abdefect,against,0,Harm,0
83,38,Female,4,0,abdefect,against,0,Harm,0
111,37,Female,7,5,abdefect,against,0,Harm,1
250,35,Male,9,2,abdefect,against,0,Harm,0
224,48,Female,7,0,abdefect,against,0,Harm,0
213,35,Male,4,5,abdefect,against,0,Harm,1
198,67,Male,7,3,abdefect,against,0,Harm,0
149,39,Male,10,5,abdefect,against,0,Harm,0
12,39,Male,10,6,abdefect,against,0,Harm,0
277,32,Male,7,8,abhlth,against,0,Harm,0
178,31,Female,4,0,abhlth,against,0,Harm,0
242,24,Male,7,3,abhlth,against,0,Harm,1
260,20,Female,4,0,abhlth,against,0,Harm,0
164,38,NA,7,4,abhlth,against,0,Harm,0
121,69,Female,7,10,abhlth,against,0,Harm,0
46,48,Female,3,0,abhlth,against,0,Harm,1
140,60,Female,4,0,abhlth,against,0,Harm,0
172,28,Female,3,0,abhlth,against,0,Harm,1
266,24,NA,9,0,abhlth,against,0,Harm,0
93,43,Female,10,2,abhlth,against,0,Harm,1
19,22,NA,4,2,abhlth,against,0,Harm,0
152,72,Female,3,4,abhlth,against,0,Harm,0
189,59,Female,8,4,abhlth,against,0,Harm,0
70,39,Male,8,4,abhlth,against,0,Harm,0
116,53,Female,9,2,abhlth,against,0,Harm,0
259,40,Male,7,2,abhlth,against,0,Harm,0
148,65,Male,8,0,abhlth,against,0,Harm,0
95,49,Female,4,0,abhlth,against,0,Harm,0
129,51,Female,4,0,abhlth,against,0,Harm,0
153,44,Male,1,7,abrape,against,0,Harm,0
217,44,Female,8,0,abrape,against,0,Harm,0
276,23,Female,4,4,abrape,against,0,Harm,1
123,24,Female,7,2,abrape,against,0,Harm,0
229,31,Male,7,2,abrape,against,0,Harm,0
237,61,Female,9,5,abrape,against,0,Harm,0
46,48,Female,3,0,abrape,against,0,Harm,0
140,60,Female,4,0,abrape,against,0,Harm,0
179,28,Male,7,2,abrape,against,0,Harm,0
199,36,Female,9,3,abrape,against,0,Harm,0
61,43,Female,7,10,abrape,against,0,Harm,0
118,64,Male,9,3,abrape,against,0,Harm,0
192,25,Male,7,0,abrape,against,0,Harm,0
35,29,Male,8,3,abrape,against,0,Harm,0
2,42,Male,7,3,abrape,against,0,Harm,0
279,52,Female,10,3,abrape,against,0,Harm,1
180,37,Male,9,0,abrape,against,0,Harm,0
129,51,Female,4,0,abrape,against,0,Harm,0
112,35,Female,7,0,abrape,against,0,Harm,0
3,39,Male,3,10,abrape,against,0,Harm,1
177,25,Male,7,3,cappun,against,0,Harm,0
52,44,Female,7,5,cappun,against,0,Harm,0
136,43,Male,7,0,suicide1,against,0,Harm,0
271,54,Female,7,0,suicide1,against,0,Harm,0
237,61,Female,9,5,suicide1,against,0,Harm,0
269,31,Male,9,3,suicide1,against,0,Harm,0
7,45,Male,9,2,suicide1,against,0,Harm,0
230,33,Male,8,0,suicide1,against,0,Harm,0
131,40,Male,3,4,suicide1,against,0,Harm,0
27,39,Male,4,4,suicide1,against,0,Harm,0
156,26,Male,7,4,suicide1,against,0,Harm,0
35,29,Male,8,3,suicide1,against,0,Harm,1
29,31,Male,10,4,suicide1,against,0,Harm,0
148,65,Male,8,0,suicide1,against,0,Harm,0
128,60,Male,8,7,suicide1,against,0,Harm,0
165,36,Male,9,9,suicide1,against,0,Harm,0
197,59,Male,8,0,suicide1,against,0,Harm,0
134,30,Female,8,2,xmarsex,against,0,Harm,0
116,53,Female,9,2,xmarsex,against,0,Harm,0
219,39,Female,7,3,colhomo,against,0,Harm,0
277,32,Male,7,8,colhomo,against,0,Harm,0
187,60,Female,4,6,colhomo,against,0,Harm,0
86,47,Male,7,3,colhomo,against,0,Harm,0
67,38,Male,8,2,colhomo,against,0,Harm,0
47,30,Male,7,7,colhomo,against,0,Harm,0
222,39,Female,9,5,colhomo,against,0,Harm,0
292,58,Male,9,5,colhomo,against,0,Harm,0
82,48,Male,8,5,colhomo,against,0,Harm,0
283,55,Female,8,0,colhomo,against,0,Harm,0
218,61,Male,8,1,colhomo,against,0,Harm,0
266,24,NA,9,0,colhomo,against,0,Harm,0
286,36,Male,7,3,colhomo,against,0,Harm,0
54,47,Male,9,5,colhomo,against,0,Harm,0
118,64,Male,9,3,colhomo,against,0,Harm,0
66,39,Female,10,5,colhomo,against,0,Harm,0
184,53,Female,3,0,colhomo,against,0,Harm,0
247,56,Female,8,9,colhomo,against,0,Harm,0
178,31,Female,4,0,grass,against,0,Harm,0
239,65,Female,7,1,grass,against,0,Harm,1
64,49,Male,7,2,grass,against,0,Harm,0
24,31,Male,9,3,grass,against,0,Harm,0
121,69,Female,7,10,grass,against,0,Harm,0
179,28,Male,7,2,grass,against,0,Harm,0
182,52,Male,7,3,grass,against,0,Harm,0
266,24,NA,9,0,grass,against,0,Harm,0
105,19,NA,4,0,grass,against,0,Harm,0
230,33,Male,8,0,grass,against,0,Harm,0
224,48,Female,7,0,grass,against,0,Harm,0
275,40,Female,7,10,grass,against,0,Harm,0
101,60,Male,4,8,grass,against,0,Harm,1
133,57,Female,9,4,grass,against,0,Harm,0
53,54,Female,7,0,grass,against,0,Harm,0
113,35,Male,7,2,grass,against,0,Harm,0
140,60,Female,4,0,spkmil,against,0,Harm,0
76,56,Female,7,7,spkmil,against,0,Harm,1
27,39,Male,4,4,libmil,against,0,Harm,0
241,55,Female,7,5,premarsx,against,0,Harm,0
217,44,Female,8,0,obeylaw,against,0,Harm,0
72,52,Female,9,6,obeylaw,against,0,Harm,0
164,38,NA,7,4,obeylaw,against,0,Harm,1
174,45,Male,7,3,obeylaw,against,0,Harm,0
219,39,Female,7,3,twoincs1,against,0,Harm,0
33,32,Male,10,3,twoincs1,against,0,Harm,0
262,50,Female,4,3,twoincs1,against,0,Harm,0
141,39,Male,7,3,twoincs1,against,0,Harm,0
84,40,Female,5,5,twoincs1,against,0,Harm,0
171,58,Female,10,3,twoincs1,against,0,Harm,0
287,70,Female,10,0,twoincs1,against,0,Harm,0
235,56,Male,7,5,twoincs1,against,0,Harm,0
255,49,Male,7,4,twoincs1,against,0,Harm,0
134,30,Female,8,2,twoincs1,against,0,Harm,0
66,39,Female,10,5,twoincs1,against,0,Harm,0
40,46,Male,7,3,twoincs1,against,0,Harm,0
49,57,Male,8,0,twoincs1,against,0,Harm,0
279,52,Female,10,3,twoincs1,against,0,Harm,0
98,48,Female,7,1,twoincs1,against,0,Harm,1
178,31,Female,4,0,wrldgovt,against,0,Harm,1
122,34,Female,7,5,wrldgovt,against,0,Harm,0
82,48,Male,8,5,wrldgovt,against,0,Harm,0
142,41,Female,4,2,wrldgovt,against,0,Harm,0
94,42,Male,4,0,wrldgovt,against,0,Harm,0
286,36,Male,7,3,wrldgovt,against,0,Harm,0
163,32,Female,7,2,wrldgovt,against,0,Harm,0
230,33,Male,8,0,wrldgovt,against,0,Harm,0
27,39,Male,4,4,wrldgovt,against,0,Harm,0
5,41,Male,7,4,wrldgovt,against,0,Harm,0
197,59,Male,8,0,wrldgovt,against,0,Harm,0
260,20,Female,4,0,amownway,against,0,Harm,0
16,47,Male,3,9,amownway,against,0,Harm,0
55,41,NA,7,4,forland,against,0,Harm,0
193,41,Male,10,5,forland,against,0,Harm,0
55,41,NA,7,4,amtv,against,0,Harm,0
171,58,Female,10,3,amtv,against,0,Harm,0
288,42,Male,7,9,amtv,against,0,Harm,0
33,32,Male,10,3,mincult,against,0,Harm,0
283,55,Female,8,0,mincult,against,0,Harm,0
100,26,Male,4,3,mincult,against,0,Harm,0
163,32,Female,7,2,mincult,against,0,Harm,0
27,39,Male,4,4,mincult,against,0,Harm,0
216,34,Male,10,0,mincult,against,0,Harm,0
59,69,Female,3,4,mincult,against,0,Harm,0
119,31,Male,5,0,mincult,against,0,Harm,0
278,52,Male,7,3,mincult,against,0,Harm,0
272,39,Female,4,10,abany,against,0,Harm,0
22,23,Male,7,5,abany,against,0,Harm,0
244,99,NA,0,10,abany,against,0,Harm,1
67,38,Male,8,2,absingle,against,0,Harm,1
68,32,Female,8,1,absingle,against,0,Harm,0
19,22,NA,4,2,absingle,against,0,Harm,0
205,44,Male,7,0,absingle,against,0,Harm,0
59,69,Female,3,4,absingle,against,0,Harm,0
67,38,Male,8,2,abpoor,against,0,Harm,0
26,27,Male,7,0,abpoor,against,0,Harm,0
134,30,Female,8,2,abpoor,against,0,Harm,1
140,60,Female,4,0,abdefect,against,0,Harm,0
26,27,Male,7,0,abdefect,against,0,Harm,0
108,41,Female,7,2,abhlth,against,0,Harm,1
171,58,Female,10,3,abhlth,against,0,Harm,0
163,32,Female,7,2,abhlth,against,0,Harm,0
35,29,Male,8,3,abhlth,against,0,Harm,1
279,52,Female,10,3,abhlth,against,0,Harm,0
68,32,Female,8,1,abrape,against,0,Harm,0
87,40,Male,7,8,abrape,against,0,Harm,0
176,33,Male,4,5,abrape,against,0,Harm,0
286,36,Male,7,3,abrape,against,0,Harm,0
131,40,Male,3,4,abrape,against,0,Harm,0
44,56,Male,8,2,abrape,against,0,Harm,0
59,69,Female,3,4,abrape,against,0,Harm,0
191,34,Male,7,4,abrape,against,0,Harm,1
270,51,Male,7,6,cappun,against,0,Harm,0
201,26,Male,8,0,suicide1,against,0,Harm,0
246,45,Male,10,3,suicide1,against,0,Harm,0
46,48,Female,3,0,suicide1,against,0,Harm,1
36,52,Male,8,1,suicide1,against,0,Harm,0
26,27,Male,7,0,suicide1,against,0,Harm,1
98,48,Female,7,1,suicide1,against,0,Harm,1
217,44,Female,8,0,colhomo,against,0,Harm,0
276,23,Female,4,4,colhomo,against,0,Harm,0
132,31,Male,8,5,colhomo,against,0,Harm,1
136,43,Male,7,0,colhomo,against,0,Harm,0
227,35,Female,4,0,colhomo,against,0,Harm,0
120,26,Male,4,0,colhomo,against,0,Harm,0
157,27,Female,8,4,colhomo,against,0,Harm,0
145,24,Male,3,10,colhomo,against,0,Harm,0
55,41,NA,7,4,colhomo,against,0,Harm,1
32,59,Female,10,0,colhomo,against,0,Harm,0
192,25,Male,7,0,colhomo,against,0,Harm,0
155,45,Male,7,8,colhomo,against,0,Harm,0
34,17,Female,1,0,colhomo,against,0,Harm,0
59,69,Female,3,4,colhomo,against,0,Harm,0
181,61,Female,7,5,colhomo,against,0,Harm,0
129,51,Female,4,0,colhomo,against,0,Harm,1
23,20,Male,4,2,grass,against,0,Harm,0
170,42,Female,7,1,grass,against,0,Harm,0
293,33,Male,8,4,grass,against,0,Harm,0
33,32,Male,10,3,grass,against,0,Harm,0
138,41,Male,7,0,grass,against,0,Harm,0
82,48,Male,8,5,grass,against,0,Harm,0
283,55,Female,8,0,grass,against,0,Harm,0
218,61,Male,8,1,grass,against,0,Harm,0
233,43,Male,7,0,grass,against,0,Harm,0
199,36,Female,9,3,grass,against,0,Harm,0
189,59,Female,8,4,grass,against,0,Harm,0
9,65,Male,4,0,grass,against,0,Harm,0
205,44,Male,7,0,grass,against,0,Harm,0
168,45,Male,8,7,grass,against,0,Harm,0
134,30,Female,8,2,grass,against,0,Harm,1
245,49,Female,7,5,grass,against,0,Harm,0
15,58,Male,8,0,grass,against,0,Harm,0
76,56,Female,7,7,grass,against,0,Harm,0
244,99,NA,0,10,grass,against,0,Harm,1
197,59,Male,8,0,grass,against,0,Harm,1
170,42,Female,7,1,spkmil,against,0,Harm,0
293,33,Male,8,4,spkmil,against,0,Harm,0
130,62,Female,7,9,spkmil,against,0,Harm,1
292,58,Male,9,5,spkmil,against,0,Harm,0
16,47,Male,3,9,spkmil,against,0,Harm,0
145,24,Male,3,10,spkmil,against,0,Harm,0
159,59,Male,7,4,spkmil,against,0,Harm,1
58,59,Female,7,2,spkmil,against,0,Harm,0
290,35,Male,7,3,spkmil,against,0,Harm,0
66,39,Female,10,5,spkmil,against,0,Harm,0
207,50,Male,8,3,spkmil,against,0,Harm,0
261,40,Male,5,2,spkmil,against,0,Harm,0
120,26,Male,4,0,libmil,against,0,Harm,0
263,26,Female,3,5,libmil,against,0,Harm,0
250,35,Male,9,2,libmil,against,0,Harm,1
73,30,Male,7,1,libmil,against,0,Harm,0
11,58,Female,8,0,obeylaw,against,0,Harm,0
36,52,Male,8,1,obeylaw,against,0,Harm,0
25,73,Male,9,0,obeylaw,against,0,Harm,0
72,52,Female,9,6,twoincs1,against,0,Harm,0
243,34,Male,6,4,twoincs1,against,0,Harm,0
55,41,NA,7,4,twoincs1,against,0,Harm,0
140,60,Female,4,0,twoincs1,against,0,Harm,1
12,39,Male,10,6,twoincs1,against,0,Harm,0
244,99,NA,0,10,twoincs1,against,0,Harm,1
71,35,Male,3,3,twoincs1,against,0,Harm,1
92,43,Male,8,2,wrldgovt,against,0,Harm,0
292,58,Male,9,5,wrldgovt,against,0,Harm,0
145,24,Male,3,10,wrldgovt,against,0,Harm,0
141,39,Male,7,3,wrldgovt,against,0,Harm,0
171,58,Female,10,3,wrldgovt,against,0,Harm,0
254,20,NA,3,9,wrldgovt,against,0,Harm,0
259,40,Male,7,2,wrldgovt,against,0,Harm,0
4,52,Female,8,0,wrldgovt,against,0,Harm,0
135,60,Male,4,1,wrldgovt,against,0,Harm,0
75,64,Female,7,5,wrldgovt,against,0,Harm,0
252,21,Male,4,4,amownway,against,0,Harm,0
130,62,Female,7,9,amownway,against,0,Harm,0
74,45,Female,4,8,amownway,against,0,Harm,0
262,50,Female,4,3,amownway,against,0,Harm,0
98,48,Female,7,1,amownway,against,0,Harm,1
76,56,Female,7,7,amownway,against,0,Harm,1
284,19,Female,4,3,amownway,against,0,Harm,0
92,43,Male,8,2,forland,against,0,Harm,0
51,43,Male,4,0,amtv,against,0,Harm,0
272,39,Female,4,10,amtv,against,0,Harm,0
224,48,Female,7,0,amtv,against,0,Harm,0
133,57,Female,9,4,amtv,against,0,Harm,0
144,33,Female,3,3,mincult,against,0,Harm,0
217,44,Female,8,0,mincult,against,0,Harm,0
228,65,Female,3,0,mincult,against,0,Harm,1
199,36,Female,9,3,mincult,against,0,Harm,0
244,99,NA,0,10,mincult,against,0,Harm,1
48,36,Male,7,7,mincult,against,0,Harm,0
47,30,Male,7,7,abany,against,0,Harm,0
122,34,Female,7,5,abany,against,0,Harm,0
127,41,Male,6,3,abany,against,0,Harm,1
140,60,Female,4,0,abany,against,0,Harm,1
94,42,Male,4,0,abany,against,0,Harm,0
19,22,NA,4,2,abany,against,0,Harm,0
233,43,Male,7,0,abany,against,0,Harm,0
9,65,Male,4,0,abany,against,0,Harm,0
184,53,Female,3,0,abany,against,0,Harm,0
80,42,Male,5,5,abany,against,0,Harm,0
17,39,Male,7,3,absingle,against,0,Harm,0
187,60,Female,4,6,absingle,against,0,Harm,1
276,23,Female,4,4,absingle,against,0,Harm,0
260,20,Female,4,0,absingle,against,0,Harm,0
22,23,Male,7,5,absingle,against,0,Harm,0
32,59,Female,10,0,absingle,against,0,Harm,0
189,59,Female,8,4,absingle,against,0,Harm,0
230,33,Male,8,0,absingle,against,0,Harm,0
81,67,Female,8,4,absingle,against,0,Harm,0
2,42,Male,7,3,absingle,against,0,Harm,0
4,52,Female,8,0,absingle,against,0,Harm,0
279,52,Female,10,3,absingle,against,0,Harm,1
276,23,Female,4,4,abpoor,against,0,Harm,0
289,44,Female,9,6,abpoor,against,0,Harm,0
82,48,Male,8,5,abpoor,against,0,Harm,0
18,28,Female,7,4,abpoor,against,0,Harm,0
214,58,Male,7,3,abpoor,against,0,Harm,0
120,26,Male,4,0,abdefect,against,0,Harm,0
6,37,Female,7,5,abdefect,against,0,Harm,0
32,59,Female,10,0,abdefect,against,0,Harm,1
61,43,Female,7,10,abdefect,against,0,Harm,0
73,30,Male,7,1,abdefect,against,0,Harm,1
25,73,Male,9,0,abdefect,against,0,Harm,1
261,40,Male,5,2,abdefect,against,0,Harm,1
23,20,Male,4,2,abhlth,against,0,Harm,1
219,39,Female,7,3,abhlth,against,0,Harm,0
177,25,Male,7,3,abhlth,against,0,Harm,0
170,42,Female,7,1,abhlth,against,0,Harm,0
243,34,Male,6,4,abhlth,against,0,Harm,0
102,57,Female,7,7,abhlth,against,0,Harm,0
283,55,Female,8,0,abhlth,against,0,Harm,0
182,52,Male,7,3,abhlth,against,0,Harm,0
169,24,Male,4,3,abhlth,against,0,Harm,0
15,58,Male,8,0,abhlth,against,0,Harm,0
196,61,Female,7,7,abhlth,against,0,Harm,0
180,37,Male,9,0,abhlth,against,0,Harm,0
284,19,Female,4,3,abhlth,against,0,Harm,1
122,34,Female,7,5,abrape,against,0,Harm,0
171,58,Female,10,3,abrape,against,0,Harm,0
235,56,Male,7,5,abrape,against,0,Harm,0
223,68,Male,9,5,abrape,against,0,Harm,1
221,57,Female,7,8,abrape,against,0,Harm,0
12,39,Male,10,6,abrape,against,0,Harm,0
268,45,Male,9,10,cappun,against,0,Harm,0
130,62,Female,7,9,cappun,against,0,Harm,1
85,54,Male,7,5,cappun,against,0,Harm,0
170,42,Female,7,1,suicide1,against,0,Harm,0
164,38,NA,7,4,suicide1,against,0,Harm,0
93,43,Female,10,2,suicide1,against,0,Harm,1
232,68,Male,7,9,suicide1,against,0,Harm,1
191,34,Male,7,4,suicide1,against,0,Harm,0
186,17,Male,2,8,suicide1,against,0,Harm,1
184,53,Female,3,0,suicide1,against,0,Harm,0
267,40,Female,7,9,colhomo,against,0,Harm,0
289,44,Female,9,6,colhomo,against,0,Harm,0
87,40,Male,7,8,colhomo,against,0,Harm,1
140,60,Female,4,0,colhomo,against,0,Harm,0
85,54,Male,7,5,colhomo,against,0,Harm,0
61,43,Female,7,10,colhomo,against,0,Harm,0
209,60,Female,7,3,colhomo,against,0,Harm,0
27,39,Male,4,4,colhomo,against,0,Harm,0
20,36,Male,8,2,colhomo,against,0,Harm,0
81,67,Female,8,4,colhomo,against,0,Harm,0
110,22,Male,4,6,colhomo,against,0,Harm,0
169,24,Male,4,3,colhomo,against,0,Harm,0
29,31,Male,10,4,colhomo,against,0,Harm,0
