id,age,sex,edu,polviews_10,issue,type,opinion,mf,value
27,25,Male,3,5,libmil,pro,0,Fairness,0
78,30,Male,8,3,premarsx,pro,0,Fairness,0
38,23,Female,4,5,premarsx,pro,0,Fairness,0
10,29,Female,8,5,premarsx,pro,0,Fairness,0
94,31,Female,8,5,premarsx,pro,0,Fairness,0
178,18,Male,3,2,premarsx,pro,0,Fairness,0
82,26,Female,4,4,fehome,pro,0,Fairness,0
128,35,Female,8,6,fehome,pro,0,Fairness,0
105,26,Male,7,8,fehome,pro,0,Fairness,1
181,20,Female,3,6,fehome,pro,0,Fairness,0
80,18,Male,3,5,fehome,pro,0,Fairness,0
182,26,Male,7,2,marlegit,pro,0,Fairness,0
90,25,Male,7,5,marlegit,pro,0,Fairness,1
76,28,Female,4,5,marlegit,pro,0,Fairness,0
49,29,Female,3,2,marlegit,pro,0,Fairness,1
137,25,Female,7,6,marlegit,pro,0,Fairness,0
80,18,Male,3,5,marlegit,pro,0,Fairness,0
154,28,Male,4,2,marlegit,pro,0,Fairness,0
213,26,Female,4,3,abdefctw,pro,0,Fairness,1
153,28,Female,7,6,abdefctw,pro,0,Fairness,1
165,21,Male,3,6,abpoorw,pro,0,Fairness,1
90,25,Male,7,5,abpoorw,pro,0,Fairness,1
9,37,Female,7,2,abpoorw,pro,0,Fairness,0
153,28,Female,7,6,abpoorw,pro,0,Fairness,0
178,18,Male,3,2,abpoorw,pro,0,Fairness,1
154,28,Male,4,2,abpoorw,pro,0,Fairness,0
99,24,Female,7,0,ifwrong,pro,0,Fairness,1
200,28,Female,7,7,ifwrong,pro,0,Fairness,1
153,28,Female,7,6,ifwrong,pro,0,Fairness,1
100,34,Female,8,8,ifwrong,pro,0,Fairness,1
107,29,Male,7,6,wrldgovt,pro,0,Fairness,1
67,25,Female,3,5,wrldgovt,pro,0,Fairness,0
112,27,Male,4,6,wrldgovt,pro,0,Fairness,1
164,33,Male,8,6,forland,pro,0,Fairness,0
150,20,Female,3,3,forland,pro,0,Fairness,1
21,54,Male,8,3,forland,pro,0,Fairness,0
24,34,Male,7,8,amtv,pro,0,Fairness,0
186,25,Male,7,5,amtv,pro,0,Fairness,0
148,24,Male,4,6,amtv,pro,0,Fairness,1
17,57,Female,7,8,mincult,pro,0,Fairness,0
90,25,Male,7,5,mincult,pro,0,Fairness,1
37,26,Male,3,7,mincult,pro,0,Fairness,0
163,25,Male,6,7,mincult,pro,0,Fairness,1
133,23,Female,3,4,mincult,pro,0,Fairness,0
30,24,Female,7,7,abpoor,pro,0,Fairness,0
83,36,Male,7,8,cappun,pro,0,Fairness,1
206,26,Male,4,2,cappun,pro,0,Fairness,0
75,31,Female,7,3,cappun,pro,0,Fairness,0
163,25,Male,6,7,cappun,pro,0,Fairness,0
194,51,Female,4,4,cappun,pro,0,Fairness,1
95,22,Female,2,1,cappun,pro,0,Fairness,0
149,24,Male,3,7,cappun,pro,0,Fairness,0
50,22,Male,7,4,cappun,pro,0,Fairness,0
216,24,Female,8,8,cappun,pro,0,Fairness,0
202,34,Male,8,1,xmarsex,pro,0,Fairness,0
107,29,Male,7,6,homosex,pro,0,Fairness,0
90,25,Male,7,5,homosex,pro,0,Fairness,1
111,27,Male,7,0,homosex,pro,0,Fairness,0
168,20,Female,7,5,homosex,pro,0,Fairness,0
79,25,Male,7,6,spkmil,pro,0,Fairness,1
41,24,Male,7,8,spkmil,pro,0,Fairness,0
165,21,Male,3,6,libmil,pro,0,Fairness,1
72,22,Male,6,7,libmil,pro,0,Fairness,0
24,34,Male,7,8,libmil,pro,0,Fairness,0
156,33,Female,8,3,libmil,pro,0,Fairness,0
40,27,Female,5,6,libmil,pro,0,Fairness,0
105,26,Male,7,8,libmil,pro,0,Fairness,1
63,30,Male,4,4,libmil,pro,0,Fairness,0
93,26,Male,3,5,libmil,pro,0,Fairness,0
168,20,Female,7,5,libmil,pro,0,Fairness,0
96,46,Female,8,2,libmil,pro,0,Fairness,1
214,44,Female,8,0,libmil,pro,0,Fairness,0
32,21,Male,3,3,libmil,pro,0,Fairness,0
118,25,Female,7,0,premarsx,pro,0,Fairness,0
187,44,Male,6,5,premarsx,pro,0,Fairness,0
90,25,Male,7,5,premarsx,pro,0,Fairness,0
181,20,Female,3,6,premarsx,pro,0,Fairness,0
182,26,Male,7,2,fehome,pro,0,Fairness,0
89,25,Female,3,4,fehome,pro,0,Fairness,0
35,30,Male,8,6,fehome,pro,0,Fairness,0
112,27,Male,4,6,fehome,pro,0,Fairness,0
193,21,Male,3,5,fehome,pro,0,Fairness,0
143,21,Female,2,8,fehome,pro,0,Fairness,0
168,20,Female,7,5,fehome,pro,0,Fairness,0
87,21,Female,3,7,fehome,pro,0,Fairness,0
137,25,Female,7,6,fehome,pro,0,Fairness,0
218,23,Female,7,7,fehome,pro,0,Fairness,0
154,28,Male,4,2,fehome,pro,0,Fairness,0
176,22,Female,3,3,obeylaw,pro,0,Fairness,0
75,31,Female,7,3,obeylaw,pro,0,Fairness,0
57,35,Female,10,0,obeylaw,pro,0,Fairness,0
105,26,Male,7,8,obeylaw,pro,0,Fairness,1
63,30,Male,4,4,obeylaw,pro,0,Fairness,0
149,24,Male,3,7,obeylaw,pro,0,Fairness,0
93,26,Male,3,5,obeylaw,pro,0,Fairness,1
49,29,Female,3,2,obeylaw,pro,0,Fairness,1
133,23,Female,3,4,obeylaw,pro,0,Fairness,0
214,44,Female,8,0,obeylaw,pro,0,Fairness,0
154,28,Male,4,2,obeylaw,pro,0,Fairness,1
56,30,Female,7,9,marlegit,pro,0,Fairness,0
159,21,Female,7,6,marlegit,pro,0,Fairness,0
140,53,Female,8,4,marlegit,pro,0,Fairness,0
209,24,Female,6,5,marlegit,pro,0,Fairness,0
178,18,Male,3,2,marlegit,pro,0,Fairness,0
124,22,Female,3,9,marlegit,pro,0,Fairness,0
202,34,Male,8,1,abdefctw,pro,0,Fairness,1
217,23,Female,4,3,abdefctw,pro,0,Fairness,0
180,36,Male,7,2,abpoorw,pro,0,Fairness,0
111,27,Male,7,0,abpoorw,pro,0,Fairness,0
49,29,Female,3,2,abpoorw,pro,0,Fairness,1
217,23,Female,4,3,abpoorw,pro,0,Fairness,0
137,25,Female,7,6,abpoorw,pro,0,Fairness,0
125,28,Do not wish to disclose,8,7,ifwrong,pro,0,Fairness,0
22,42,Female,10,5,ifwrong,pro,0,Fairness,1
107,29,Male,7,6,ifwrong,pro,0,Fairness,0
67,25,Female,3,5,ifwrong,pro,0,Fairness,0
90,25,Male,7,5,ifwrong,pro,0,Fairness,0
75,31,Female,7,3,ifwrong,pro,0,Fairness,0
8,27,Female,7,4,ifwrong,pro,0,Fairness,0
91,31,Female,8,8,ifwrong,pro,0,Fairness,0
162,20,Male,4,3,ifwrong,pro,0,Fairness,0
202,34,Male,8,1,ifwrong,pro,0,Fairness,1
194,51,Female,4,4,ifwrong,pro,0,Fairness,0
63,30,Male,4,4,ifwrong,pro,0,Fairness,0
33,23,Female,4,6,ifwrong,pro,0,Fairness,1
49,29,Female,3,2,ifwrong,pro,0,Fairness,1
217,23,Female,4,3,ifwrong,pro,0,Fairness,0
148,24,Male,4,6,ifwrong,pro,0,Fairness,0
197,21,Female,7,4,ifwrong,pro,0,Fairness,1
32,21,Male,3,3,ifwrong,pro,0,Fairness,0
159,21,Female,7,6,amownway,pro,0,Fairness,0
49,29,Female,3,2,amownway,pro,0,Fairness,0
77,18,Male,3,5,forland,pro,0,Fairness,1
70,23,Female,4,7,forland,pro,0,Fairness,1
190,19,Male,4,3,amtv,pro,0,Fairness,1
95,22,Female,2,1,amtv,pro,0,Fairness,0
209,24,Female,6,5,amtv,pro,0,Fairness,0
197,21,Female,7,4,mincult,pro,0,Fairness,0
122,38,Male,7,8,abpoor,pro,0,Fairness,0
135,26,Female,7,2,cappun,pro,0,Fairness,0
96,46,Female,8,2,cappun,pro,0,Fairness,0
149,24,Male,3,7,xmarsex,pro,0,Fairness,0
182,26,Male,7,2,homosex,pro,0,Fairness,0
56,30,Female,7,9,homosex,pro,0,Fairness,0
15,22,Male,3,4,homosex,pro,0,Fairness,0
47,35,Male,7,8,homosex,pro,0,Fairness,0
63,30,Male,4,4,homosex,pro,0,Fairness,0
130,49,Male,7,4,homosex,pro,0,Fairness,0
154,28,Male,4,2,homosex,pro,0,Fairness,0
127,23,Female,3,6,libmil,pro,0,Fairness,0
52,36,Female,8,5,libmil,pro,0,Fairness,0
75,31,Female,7,3,libmil,pro,0,Fairness,0
15,22,Male,3,4,libmil,pro,0,Fairness,0
159,21,Female,7,6,libmil,pro,0,Fairness,0
160,31,Female,8,2,libmil,pro,0,Fairness,0
48,23,Female,3,7,libmil,pro,0,Fairness,0
6,27,Male,7,6,libmil,pro,0,Fairness,0
217,23,Female,4,3,libmil,pro,0,Fairness,0
66,19,Male,3,5,premarsx,pro,0,Fairness,0
83,36,Male,7,8,premarsx,pro,0,Fairness,0
220,32,Male,4,0,premarsx,pro,0,Fairness,0
67,25,Female,3,5,premarsx,pro,0,Fairness,1
103,24,Male,7,7,premarsx,pro,0,Fairness,0
26,19,Male,3,4,premarsx,pro,0,Fairness,0
54,30,Female,8,0,premarsx,pro,0,Fairness,0
202,34,Male,8,1,premarsx,pro,0,Fairness,0
149,24,Male,3,7,premarsx,pro,0,Fairness,0
85,26,Female,7,7,premarsx,pro,0,Fairness,0
215,29,Female,6,8,premarsx,pro,0,Fairness,0
135,26,Female,7,2,premarsx,pro,0,Fairness,0
114,37,Female,8,3,premarsx,pro,0,Fairness,0
83,36,Male,7,8,fehome,pro,0,Fairness,0
24,34,Male,7,8,fehome,pro,0,Fairness,0
90,25,Male,7,5,fehome,pro,0,Fairness,0
26,19,Male,3,4,fehome,pro,0,Fairness,0
204,25,Female,8,5,fehome,pro,0,Fairness,0
200,28,Female,7,7,fehome,pro,0,Fairness,0
54,30,Female,8,0,fehome,pro,0,Fairness,0
40,27,Female,5,6,fehome,pro,0,Fairness,0
202,34,Male,8,1,fehome,pro,0,Fairness,0
149,24,Male,3,7,fehome,pro,0,Fairness,0
42,26,Male,4,3,fehome,pro,0,Fairness,0
33,23,Female,4,6,fehome,pro,0,Fairness,0
133,23,Female,3,4,fehome,pro,0,Fairness,0
130,49,Male,7,4,fehome,pro,0,Fairness,0
50,22,Male,7,4,fehome,pro,0,Fairness,0
214,44,Female,8,0,fehome,pro,0,Fairness,0
41,24,Male,7,8,fehome,pro,0,Fairness,0
70,23,Female,4,7,fehome,pro,0,Fairness,0
208,30,Female,5,5,fehome,pro,0,Fairness,0
39,50,Female,10,8,obeylaw,pro,0,Fairness,0
71,24,Male,2,5,obeylaw,pro,0,Fairness,1
220,32,Male,4,0,obeylaw,pro,0,Fairness,0
90,25,Male,7,5,obeylaw,pro,0,Fairness,1
188,47,Male,10,2,obeylaw,pro,0,Fairness,1
33,23,Female,4,6,obeylaw,pro,0,Fairness,0
175,25,Female,3,5,marlegit,pro,0,Fairness,0
83,36,Male,7,8,marlegit,pro,0,Fairness,0
77,18,Male,3,5,marlegit,pro,0,Fairness,1
210,35,Female,8,7,marlegit,pro,0,Fairness,0
187,44,Male,6,5,marlegit,pro,0,Fairness,0
24,34,Male,7,8,marlegit,pro,0,Fairness,0
67,25,Female,3,5,marlegit,pro,0,Fairness,0
204,25,Female,8,5,marlegit,pro,0,Fairness,0
200,28,Female,7,7,marlegit,pro,0,Fairness,0
40,27,Female,5,6,marlegit,pro,0,Fairness,0
45,32,Female,8,5,marlegit,pro,0,Fairness,0
135,26,Female,7,2,marlegit,pro,0,Fairness,0
157,19,Female,3,4,marlegit,pro,0,Fairness,0
5,18,Male,3,7,marlegit,pro,0,Fairness,0
165,21,Male,3,6,abdefctw,pro,0,Fairness,1
22,42,Female,10,5,abdefctw,pro,0,Fairness,1
113,23,Male,3,7,abdefctw,pro,0,Fairness,0
47,35,Male,7,8,abdefctw,pro,0,Fairness,0
57,35,Female,10,0,abdefctw,pro,0,Fairness,0
168,20,Female,7,5,abdefctw,pro,0,Fairness,1
214,44,Female,8,0,abdefctw,pro,0,Fairness,1
137,25,Female,7,6,abdefctw,pro,0,Fairness,0
114,37,Female,8,3,abdefctw,pro,0,Fairness,0
164,33,Male,8,6,abpoorw,pro,0,Fairness,0
35,30,Male,8,6,abpoorw,pro,0,Fairness,0
58,25,Male,4,3,abpoorw,pro,0,Fairness,0
200,28,Female,7,7,abpoorw,pro,0,Fairness,0
143,21,Female,2,8,abpoorw,pro,0,Fairness,0
79,25,Male,7,6,abpoorw,pro,0,Fairness,0
133,23,Female,3,4,abpoorw,pro,0,Fairness,1
50,22,Male,7,4,abpoorw,pro,0,Fairness,0
114,37,Female,8,3,abpoorw,pro,0,Fairness,0
39,50,Female,10,8,ifwrong,pro,0,Fairness,0
206,26,Male,4,2,ifwrong,pro,0,Fairness,0
1,27,Female,7,8,ifwrong,pro,0,Fairness,0
31,21,Female,4,7,ifwrong,pro,0,Fairness,0
103,24,Male,7,7,ifwrong,pro,0,Fairness,0
105,26,Male,7,8,ifwrong,pro,0,Fairness,0
73,32,Female,2,4,ifwrong,pro,0,Fairness,0
209,24,Female,6,5,ifwrong,pro,0,Fairness,0
135,26,Female,7,2,ifwrong,pro,0,Fairness,0
133,23,Female,3,4,ifwrong,pro,0,Fairness,1
138,29,Male,7,7,ifwrong,pro,0,Fairness,0
114,37,Female,8,3,ifwrong,pro,0,Fairness,0
125,28,Do not wish to disclose,8,7,amownway,pro,0,Fairness,1
120,27,Female,7,5,amownway,pro,0,Fairness,0
79,25,Male,7,6,forland,pro,0,Fairness,0
29,22,Male,3,4,forland,pro,0,Fairness,0
217,23,Female,4,3,forland,pro,0,Fairness,0
153,28,Female,7,6,forland,pro,0,Fairness,0
147,20,Male,2,5,amtv,pro,0,Fairness,0
174,23,Female,3,5,amtv,pro,0,Fairness,0
77,18,Male,3,5,amtv,pro,0,Fairness,0
35,30,Male,8,6,amtv,pro,0,Fairness,0
61,20,Male,7,8,amtv,pro,0,Fairness,0
204,25,Female,8,5,amtv,pro,0,Fairness,0
160,31,Female,8,2,amtv,pro,0,Fairness,0
105,26,Male,7,8,amtv,pro,0,Fairness,1
149,24,Male,3,7,amtv,pro,0,Fairness,1
153,28,Female,7,6,amtv,pro,0,Fairness,1
60,21,Female,3,4,amtv,pro,0,Fairness,0
70,23,Female,4,7,amtv,pro,0,Fairness,0
27,25,Male,3,5,amtv,pro,0,Fairness,1
105,26,Male,7,8,absingle,pro,0,Fairness,1
222,24,Male,3,7,absingle,pro,0,Fairness,1
105,26,Male,7,8,abrape,pro,0,Fairness,1
99,24,Female,7,0,cappun,pro,0,Fairness,0
97,42,Male,7,6,cappun,pro,0,Fairness,0
127,23,Female,3,6,cappun,pro,0,Fairness,0
158,26,Male,4,2,cappun,pro,0,Fairness,0
156,33,Female,8,3,cappun,pro,0,Fairness,1
202,34,Male,8,1,cappun,pro,0,Fairness,0
128,35,Female,8,6,cappun,pro,0,Fairness,0
49,29,Female,3,2,cappun,pro,0,Fairness,1
133,23,Female,3,4,cappun,pro,0,Fairness,0
217,23,Female,4,3,cappun,pro,0,Fairness,0
51,23,Female,7,3,cappun,pro,0,Fairness,0
81,30,Male,7,3,cappun,pro,0,Fairness,0
154,28,Male,4,2,xmarsex,pro,0,Fairness,0
211,28,Male,4,3,homosex,pro,0,Fairness,0
77,18,Male,3,5,homosex,pro,0,Fairness,0
204,25,Female,8,5,homosex,pro,0,Fairness,0
159,21,Female,7,6,homosex,pro,0,Fairness,0
202,34,Male,8,1,homosex,pro,0,Fairness,0
94,31,Female,8,5,homosex,pro,0,Fairness,0
105,26,Male,7,8,homosex,pro,0,Fairness,0
117,25,Female,7,6,homosex,pro,0,Fairness,1
36,23,Female,3,5,homosex,pro,0,Fairness,0
85,26,Female,7,7,homosex,pro,0,Fairness,0
135,26,Female,7,2,homosex,pro,0,Fairness,1
217,23,Female,4,3,homosex,pro,0,Fairness,0
124,22,Female,3,9,spkmil,pro,0,Fairness,1
39,50,Female,10,8,libmil,pro,0,Fairness,0
174,23,Female,3,5,libmil,pro,0,Fairness,0
187,44,Male,6,5,libmil,pro,0,Fairness,0
97,42,Male,7,6,libmil,pro,0,Fairness,1
107,29,Male,7,6,libmil,pro,0,Fairness,0
37,26,Male,3,7,libmil,pro,0,Fairness,0
195,21,Female,3,2,libmil,pro,0,Fairness,0
128,35,Female,8,6,libmil,pro,0,Fairness,1
222,24,Male,3,7,libmil,pro,0,Fairness,0
135,26,Female,7,2,libmil,pro,0,Fairness,0
172,31,Female,5,7,libmil,pro,0,Fairness,0
28,25,Female,7,3,libmil,pro,0,Fairness,0
137,25,Female,7,6,libmil,pro,0,Fairness,0
154,28,Male,4,2,libmil,pro,0,Fairness,0
195,21,Female,3,2,premarsx,pro,0,Fairness,0
33,23,Female,4,6,premarsx,pro,0,Fairness,0
18,24,Female,4,5,fehome,pro,0,Fairness,0
134,25,Male,4,2,fehome,pro,0,Fairness,0
39,50,Female,10,8,fehome,pro,0,Fairness,0
77,18,Male,3,5,fehome,pro,0,Fairness,0
1,27,Female,7,8,fehome,pro,0,Fairness,0
97,42,Male,7,6,fehome,pro,0,Fairness,0
67,25,Female,3,5,fehome,pro,0,Fairness,0
23,29,Female,3,4,fehome,pro,0,Fairness,0
9,37,Female,7,2,fehome,pro,0,Fairness,0
56,30,Female,7,9,fehome,pro,0,Fairness,1
75,31,Female,7,3,fehome,pro,0,Fairness,0
194,51,Female,4,4,fehome,pro,0,Fairness,0
138,29,Male,7,7,fehome,pro,0,Fairness,0
178,18,Male,3,2,fehome,pro,0,Fairness,1
32,21,Male,3,3,fehome,pro,0,Fairness,0
83,36,Male,7,8,obeylaw,pro,0,Fairness,0
25,22,Female,3,4,obeylaw,pro,0,Fairness,0
22,42,Female,10,5,obeylaw,pro,0,Fairness,0
97,42,Male,7,6,obeylaw,pro,0,Fairness,0
127,23,Female,3,6,obeylaw,pro,0,Fairness,0
56,30,Female,7,9,obeylaw,pro,0,Fairness,1
194,51,Female,4,4,obeylaw,pro,0,Fairness,0
28,25,Female,7,3,obeylaw,pro,0,Fairness,0
32,21,Male,3,3,obeylaw,pro,0,Fairness,0
71,24,Male,2,5,marlegit,pro,0,Fairness,1
25,22,Female,3,4,marlegit,pro,0,Fairness,0
127,23,Female,3,6,marlegit,pro,0,Fairness,0
103,24,Male,7,7,marlegit,pro,0,Fairness,1
111,27,Male,7,0,marlegit,pro,0,Fairness,0
160,31,Female,8,2,marlegit,pro,0,Fairness,1
202,34,Male,8,1,marlegit,pro,0,Fairness,0
168,20,Female,7,5,marlegit,pro,0,Fairness,0
133,23,Female,3,4,marlegit,pro,0,Fairness,0
217,23,Female,4,3,marlegit,pro,0,Fairness,0
203,29,Male,7,3,marlegit,pro,0,Fairness,0
70,23,Female,4,7,marlegit,pro,0,Fairness,0
99,24,Female,7,0,abdefctw,pro,0,Fairness,1
187,44,Male,6,5,abdefctw,pro,0,Fairness,0
65,26,Male,3,5,abpoorw,pro,0,Fairness,1
77,18,Male,3,5,abpoorw,pro,0,Fairness,0
150,20,Female,3,3,abpoorw,pro,0,Fairness,0
142,25,Female,7,3,abpoorw,pro,0,Fairness,0
135,26,Female,7,2,abpoorw,pro,0,Fairness,0
17,57,Female,7,8,ifwrong,pro,0,Fairness,0
106,28,Male,7,6,ifwrong,pro,0,Fairness,0
83,36,Male,7,8,ifwrong,pro,0,Fairness,1
25,22,Female,3,4,ifwrong,pro,0,Fairness,0
131,24,Female,4,7,ifwrong,pro,0,Fairness,0
89,25,Female,3,4,ifwrong,pro,0,Fairness,0
112,27,Male,4,6,ifwrong,pro,0,Fairness,0
56,30,Female,7,9,ifwrong,pro,0,Fairness,0
15,22,Male,3,4,ifwrong,pro,0,Fairness,0
10,29,Female,8,5,ifwrong,pro,0,Fairness,0
189,21,Female,7,7,ifwrong,pro,0,Fairness,1
82,26,Female,4,4,ifwrong,pro,0,Fairness,0
117,25,Female,7,6,ifwrong,pro,0,Fairness,0
95,22,Female,2,1,ifwrong,pro,0,Fairness,0
79,25,Male,7,6,ifwrong,pro,0,Fairness,0
76,28,Female,4,5,ifwrong,pro,0,Fairness,0
168,20,Female,7,5,ifwrong,pro,0,Fairness,0
169,18,Male,2,0,ifwrong,pro,0,Fairness,0
203,29,Male,7,3,ifwrong,pro,0,Fairness,0
115,32,Male,4,3,ifwrong,pro,0,Fairness,0
30,24,Female,7,7,ifwrong,pro,0,Fairness,0
50,22,Male,7,4,ifwrong,pro,0,Fairness,0
41,24,Male,7,8,ifwrong,pro,0,Fairness,0
154,28,Male,4,2,ifwrong,pro,0,Fairness,0
27,25,Male,3,5,ifwrong,pro,0,Fairness,0
105,26,Male,7,8,wrldgovt,pro,0,Fairness,1
107,29,Male,7,6,amownway,pro,0,Fairness,0
40,27,Female,5,6,amownway,pro,0,Fairness,0
148,24,Male,4,6,amownway,pro,0,Fairness,0
114,37,Female,8,3,amownway,pro,0,Fairness,0
27,25,Male,3,5,amownway,pro,0,Fairness,0
126,27,Female,8,2,forland,pro,0,Fairness,0
17,57,Female,7,8,forland,pro,0,Fairness,0
175,25,Female,3,5,forland,pro,0,Fairness,1
174,23,Female,3,5,forland,pro,0,Fairness,0
1,27,Female,7,8,forland,pro,0,Fairness,0
187,44,Male,6,5,forland,pro,0,Fairness,0
97,42,Male,7,6,forland,pro,0,Fairness,0
107,29,Male,7,6,forland,pro,0,Fairness,0
90,25,Male,7,5,forland,pro,0,Fairness,1
84,48,Male,6,6,forland,pro,0,Fairness,0
10,29,Female,8,5,forland,pro,0,Fairness,0
130,49,Male,7,4,forland,pro,0,Fairness,0
51,23,Female,7,3,forland,pro,0,Fairness,0
20,20,Male,3,2,forland,pro,0,Fairness,0
138,29,Male,7,7,forland,pro,0,Fairness,0
22,42,Female,10,5,amtv,pro,0,Fairness,0
97,42,Male,7,6,amtv,pro,0,Fairness,0
127,23,Female,3,6,amtv,pro,0,Fairness,0
6,27,Male,7,6,amtv,pro,0,Fairness,0
49,29,Female,3,2,amtv,pro,0,Fairness,0
39,50,Female,10,8,mincult,pro,0,Fairness,0
221,51,Female,7,7,mincult,pro,0,Fairness,1
83,36,Male,7,8,absingle,pro,0,Fairness,0
93,26,Male,3,5,absingle,pro,0,Fairness,1
134,25,Male,4,2,cappun,pro,0,Fairness,0
4,18,Male,3,5,cappun,pro,0,Fairness,0
162,20,Male,4,3,cappun,pro,0,Fairness,0
222,24,Male,3,7,cappun,pro,0,Fairness,1
70,23,Female,4,7,cappun,pro,0,Fairness,0
47,35,Male,7,8,suicide1,pro,0,Fairness,0
34,37,Male,7,8,xmarsex,pro,0,Fairness,0
191,27,Female,3,5,xmarsex,pro,0,Fairness,0
18,24,Female,4,5,homosex,pro,0,Fairness,0
14,27,Female,7,6,homosex,pro,0,Fairness,0
206,26,Male,4,2,homosex,pro,0,Fairness,0
67,25,Female,3,5,homosex,pro,0,Fairness,0
2,20,Female,3,3,homosex,pro,0,Fairness,0
139,35,Female,7,5,homosex,pro,0,Fairness,0
82,26,Female,4,4,homosex,pro,0,Fairness,0
108,29,Male,7,7,homosex,pro,0,Fairness,0
222,24,Male,3,7,grass,pro,0,Fairness,0
88,31,Female,3,6,libmil,pro,0,Fairness,1
158,26,Male,4,2,libmil,pro,0,Fairness,0
29,22,Male,3,4,libmil,pro,0,Fairness,0
18,24,Female,4,5,premarsx,pro,0,Fairness,0
25,22,Female,3,4,premarsx,pro,0,Fairness,0
127,23,Female,3,6,premarsx,pro,0,Fairness,0
56,30,Female,7,9,premarsx,pro,0,Fairness,0
75,31,Female,7,3,premarsx,pro,0,Fairness,0
15,22,Male,3,4,premarsx,pro,0,Fairness,0
82,26,Female,4,4,premarsx,pro,0,Fairness,0
191,27,Female,3,5,premarsx,pro,0,Fairness,0
188,47,Male,10,2,premarsx,pro,0,Fairness,0
21,54,Male,8,3,premarsx,pro,0,Fairness,0
161,41,Female,7,4,premarsx,pro,0,Fairness,0
3,57,Female,10,7,premarsx,pro,0,Fairness,0
133,23,Female,3,4,premarsx,pro,0,Fairness,0
217,23,Female,4,3,premarsx,pro,0,Fairness,0
148,24,Male,4,6,premarsx,pro,0,Fairness,0
137,25,Female,7,6,premarsx,pro,0,Fairness,0
218,23,Female,7,7,premarsx,pro,0,Fairness,0
138,29,Male,7,7,premarsx,pro,0,Fairness,0
154,28,Male,4,2,premarsx,pro,0,Fairness,0
208,30,Female,5,5,premarsx,pro,0,Fairness,0
107,29,Male,7,6,fehome,pro,0,Fairness,0
113,23,Male,3,7,fehome,pro,0,Fairness,1
180,36,Male,7,2,fehome,pro,0,Fairness,0
10,29,Female,8,5,fehome,pro,0,Fairness,0
95,22,Female,2,1,fehome,pro,0,Fairness,1
142,25,Female,7,3,fehome,pro,0,Fairness,0
135,26,Female,7,2,fehome,pro,0,Fairness,0
43,35,Female,4,5,obeylaw,pro,0,Fairness,0
164,33,Male,8,6,marlegit,pro,0,Fairness,0
129,36,Male,3,4,marlegit,pro,0,Fairness,0
9,37,Female,7,2,marlegit,pro,0,Fairness,0
82,26,Female,4,4,marlegit,pro,0,Fairness,0
194,51,Female,4,4,marlegit,pro,0,Fairness,1
141,36,Female,8,8,marlegit,pro,0,Fairness,0
142,25,Female,7,3,marlegit,pro,0,Fairness,0
120,27,Female,7,5,marlegit,pro,0,Fairness,0
17,57,Female,7,8,abdefctw,pro,0,Fairness,0
9,37,Female,7,2,abdefctw,pro,0,Fairness,0
10,29,Female,8,5,abdefctw,pro,0,Fairness,0
8,27,Female,7,4,abdefctw,pro,0,Fairness,1
191,27,Female,3,5,abdefctw,pro,0,Fairness,0
63,30,Male,4,4,abdefctw,pro,0,Fairness,0
74,19,Male,3,8,abdefctw,pro,0,Fairness,0
93,26,Male,3,5,abdefctw,pro,0,Fairness,1
133,23,Female,3,4,abdefctw,pro,0,Fairness,1
100,34,Female,8,8,abdefctw,pro,0,Fairness,0
218,23,Female,7,7,abdefctw,pro,0,Fairness,0
174,23,Female,3,5,abpoorw,pro,0,Fairness,0
201,23,Male,4,4,abpoorw,pro,0,Fairness,0
223,26,Female,8,4,abpoorw,pro,0,Fairness,1
100,34,Female,8,8,abpoorw,pro,0,Fairness,1
38,23,Female,4,5,ifwrong,pro,0,Fairness,1
55,26,Female,3,5,ifwrong,pro,0,Fairness,0
45,32,Female,8,5,amownway,pro,0,Fairness,0
99,24,Female,7,0,forland,pro,0,Fairness,1
115,32,Male,4,3,forland,pro,0,Fairness,0
192,17,Male,2,6,amtv,pro,0,Fairness,0
139,35,Female,7,5,amtv,pro,0,Fairness,0
85,26,Female,7,7,amtv,pro,0,Fairness,0
122,38,Male,7,8,abany,pro,0,Fairness,0
114,37,Female,8,3,cappun,pro,0,Fairness,1
80,18,Male,3,5,cappun,pro,0,Fairness,0
67,25,Female,3,5,xmarsex,pro,0,Fairness,0
26,19,Male,3,4,xmarsex,pro,0,Fairness,0
56,30,Female,7,9,xmarsex,pro,0,Fairness,1
174,23,Female,3,5,homosex,pro,0,Fairness,1
83,36,Male,7,8,homosex,pro,0,Fairness,0
25,22,Female,3,4,homosex,pro,0,Fairness,0
61,20,Male,7,8,homosex,pro,0,Fairness,0
210,35,Female,8,7,homosex,pro,0,Fairness,0
24,34,Male,7,8,homosex,pro,0,Fairness,0
127,23,Female,3,6,homosex,pro,0,Fairness,0
26,19,Male,3,4,homosex,pro,0,Fairness,0
75,31,Female,7,3,homosex,pro,0,Fairness,0
8,27,Female,7,4,homosex,pro,0,Fairness,0
194,51,Female,4,4,homosex,pro,0,Fairness,0
73,32,Female,2,4,homosex,pro,0,Fairness,0
141,36,Female,8,8,homosex,pro,0,Fairness,0
53,37,Female,2,8,homosex,pro,0,Fairness,0
49,29,Female,3,2,homosex,pro,0,Fairness,0
